"","symbol","tair","top_spear_cor"
"AT3G21750","UGT71B1","AT3G21750",0.0440723701220351
"AT1G12640","LPLAT1","AT1G12640",0.0440628056049969
"AT5G37050","None","AT5G37050",0.0440628056049969
"AT5G64050","OVA3","AT5G64050",0.0440611876637307
"AT4G10100","SIR5","AT4G10100",0.0440447594871862
"AT1G52220","CURT1C","AT1G52220",0.0440359782123218
"AT3G49110","PRXCA","AT3G49110",0.0440307791758985
"AT5G52630","MEF1","AT5G52630",0.0440294067317349
"AT1G52630","None","AT1G52630",0.0440242297625163
"AT1G69690","TCP15","AT1G69690",0.0440125855007258
"AT5G09850","None","AT5G09850",0.0439938867973157
"AT4G32430","GRS1","AT4G32430",0.0439631029196998
"AT4G21215","None","AT4G21215",0.0439579585032616
"AT2G27220","BLH5","AT2G27220",0.0439382134687561
"AT3G54600","DJ1F","AT3G54600",0.0439382134687561
"AT3G60690","SAUR59","AT3G60690",0.0439303149442433
"AT5G42230","SCPL41","AT5G42230",0.0439263836739029
"AT5G16630","RAD4","AT5G16630",0.0439208694910723
"AT1G77170","None","AT1G77170",0.0439180832212848
"AT1G19450","None","AT1G19450",0.043898068491622
"AT3G14130","HAOX1","AT3G14130",0.0438949865469564
"AT5G15710","None","AT5G15710",0.0438782185922712
"AT3G16610","None","AT3G16610",0.0438152281630556
"AT2G43620","None","AT2G43620",0.0438023551306777
"AT1G76040","CPK29","AT1G76040",0.0437986810150685
"AT3G43430","None","AT3G43430",0.0437958368887332
"AT1G76705","None","AT1G76705",0.0437822534736236
"AT5G33370","CUS2","AT5G33370",0.043755106107667
"AT1G71920","HISN6B","AT1G71920",0.0437441414908802
"AT5G59900","None","AT5G59900",0.0437407240722169
"AT2G32235","None","AT2G32235",0.0437401098253757
"AT1G28540","None","AT1G28540",0.0437181637556243
"AT4G11360","RHA1B","AT4G11360",0.0437110009824179
"AT1G71820","SEC6","AT1G71820",0.0437074150940347
"AT3G50820","PSBO2","AT3G50820",0.0436957619445315
"AT5G17980","MCTP16","AT5G17980",0.0436644559881096
"AT4G05010","FBS3","AT4G05010",0.0436279342528964
"AT5G58250","LCAA/YCF54","AT5G58250",0.0436050120880496
"AT4G11280","ATACS6","AT4G11280",0.0436048196334936
"AT1G08457","None","AT1G08457",0.0436036239917781
"AT1G62560","FMO","AT1G62560",0.0435918289020599
"AT1G70150","None","AT1G70150",0.0435912898448613
"AT1G49180","None","AT1G49180",0.0435901876990122
"AT4G12980","None","AT4G12980",0.0435814445986441
"AT5G58220","TTL","AT5G58220",0.0435548670261503
"AT1G23060","MDP40","AT1G23060",0.0435442092250745
"AT1G52910","None","AT1G52910",0.0435442092250745
"AT2G44500","None","AT2G44500",0.043541309079573
"AT5G06410","HSCB","AT5G06410",0.043541309079573
"AT1G44100","AAP5","AT1G44100",0.0435259296440242
"AT1G11310","PMR2","AT1G11310",0.0435172235153627
"AT3G10985","WI12","AT3G10985",0.0434889427637693
"AT4G24920","None","AT4G24920",0.043479133507222
"AT5G56660","ILL2","AT5G56660",0.043425636499947
"AT3G57400","None","AT3G57400",0.0434240857187176
"AT4G16800","None","AT4G16800",0.0434231648236393
"AT1G45201","TLL1","AT1G45201",0.0434086727554897
"AT2G33610","SWI3B","AT2G33610",0.0433850885196099
"AT2G27400","None","AT2G27400",0.0433828527418051
"AT3G52390","None","AT3G52390",0.043380354647692
"AT2G27790","None","AT2G27790",0.0433344694498239
"AT4G26095","None","AT4G26095",0.0433138828962486
"AT3G03300","DCL2","AT3G03300",0.0433050398348563
"AT1G64680","None","AT1G64680",0.0432983831278637
"AT3G05990","None","AT3G05990",0.0432971415855141
"AT1G18193","None","AT1G18193",0.0432811303115893
"AT3G62890","None","AT3G62890",0.0432787510703296
"AT2G30945","None","AT2G30945",0.0432639520593084
"AT3G55290","SDRD","AT3G55290",0.0432577944133774
"AT4G05120","FUR1","AT4G05120",0.0432456077146518
"AT2G43150","None","AT2G43150",0.0432346010655143
"AT4G32640","None","AT4G32640",0.0432153196180806
"AT3G48780","SPT1","AT3G48780",0.0432096865021965
"AT1G31940","None","AT1G31940",0.0431943439963834
"AT1G08580","None","AT1G08580",0.0431695246074357
"AT3G29350","AHP2","AT3G29350",0.0431690779248851
"AT5G26749","None","AT5G26749",0.0431627675982625
"AT2G35040","None","AT2G35040",0.04314826487749
"AT1G25277","None","AT1G25277",0.043121877515597
"AT3G07360","PUB9","AT3G07360",0.0431210614994998
"AT2G03050","SOLDAT10","AT2G03050",0.0431073887661527
"AT1G14330","None","AT1G14330",0.0430908034458837
"AT5G63490","None","AT5G63490",0.0430826737134904
"AT2G31680","RABA5D","AT2G31680",0.0430786716298938
"AT3G26290","CYP71B26","AT3G26290",0.0430771600029142
"AT1G69200","FLN2","AT1G69200",0.0430736062874142
"AT4G36660","None","AT4G36660",0.043044087801756
"AT3G01650","RGLG1","AT3G01650",0.0430388222344052
"AT3G48880","SNIPER4","AT3G48880",0.0430321630022539
"AT1G02910","LPA1","AT1G02910",0.042975540856423
"AT3G56630","CYP94D2","AT3G56630",0.042971683627081
"AT2G17710","None","AT2G17710",0.0429569388964636
"AT1G54330","NAC020","AT1G54330",0.0429415044146676
"AT5G08565","SPT4-1","AT5G08565",0.0429415044146676
"AT5G66607","None","AT5G66607",0.0429415044146676
"AT3G24360","None","AT3G24360",0.0429335002913222
"AT5G24300","SS1","AT5G24300",0.0429132821609822
"AT4G36720","HVA22K","AT4G36720",0.0429002900280192
"AT1G80940","None","AT1G80940",0.0428936886709218
"AT4G01895","None","AT4G01895",0.0428744046951789
"AT1G11950","None","AT1G11950",0.042868591714124
"AT5G37850","SOS4","AT5G37850",0.042867341863571
"AT4G07950","None","AT4G07950",0.0428627621540449
"AT2G33180","None","AT2G33180",0.0428411512018761
"AT2G40920","None","AT2G40920",0.0428174916294138
"AT2G48120","PAC","AT2G48120",0.0428023060478017
"AT2G32080","PUR","AT2G32080",0.0427824831391096
"AT3G07980","MAPKKK6","AT3G07980",0.0427747086559852
"AT1G62422","None","AT1G62422",0.0427735815536965
"AT4G28560","RIC7","AT4G28560",0.0427735815536965
"AT5G03040","IQD2","AT5G03040",0.0427670281812639
"AT3G02820","None","AT3G02820",0.0427263279989124
"AT4G28200","None","AT4G28200",0.042720957389187
"AT5G40150","None","AT5G40150",0.042719703213512
"AT2G47600","MHX1","AT2G47600",0.0427006051826895
"AT1G79620","VRLK1","AT1G79620",0.0426891298350321
"AT1G62570","FMO","AT1G62570",0.0426872668519648
"AT3G44340","CEF","AT3G44340",0.0426654046111355
"AT1G48390","None","AT1G48390",0.0426641715485331
"AT3G08960","None","AT3G08960",0.0426520163599179
"AT3G08940","LHCB4.2","AT3G08940",0.0426426841037547
"AT3G14810","MSL5","AT3G14810",0.0426083366204858
"AT4G15215","PDR13","AT4G15215",0.0425855190121215
"AT2G03450","PAP9","AT2G03450",0.0425632755006236
"AT1G32900","GBSS1","AT1G32900",0.0425440766660016
"AT5G50410","None","AT5G50410",0.0425440144080779
"AT1G35220","None","AT1G35220",0.0425426378213566
"AT4G33460","EMB2751","AT4G33460",0.0425333872246469
"AT1G73700","None","AT1G73700",0.0425133314100468
"AT3G21510","AHP1","AT3G21510",0.0425133314100468
"AT5G43380","TOPP6","AT5G43380",0.0425133314100468
"AT2G34230","None","AT2G34230",0.0424807129333379
"AT5G25980","TGG2","AT5G25980",0.0424807129333379
"AT3G62560","None","AT3G62560",0.0424783167931532
"AT1G23880","None","AT1G23880",0.0424321004202651
"AT3G02230","RGP1","AT3G02230",0.0424274101572331
"AT5G19490","None","AT5G19490",0.0424089541210753
"AT5G11790","NDL2","AT5G11790",0.0424049307053571
"AT1G73640","RABA6A","AT1G73640",0.0423780493612876
"AT3G12690","AGC1.5","AT3G12690",0.0423735611131204
"AT5G03170","FLA11","AT5G03170",0.0423638950576346
"AT3G03820","SAUR29","AT3G03820",0.0423393814756908
"AT3G23530","None","AT3G23530",0.042338475918146
"AT1G13780","None","AT1G13780",0.0423380792905788
"AT5G47840","AMK2","AT5G47840",0.0423360291470078
"AT1G17510","None","AT1G17510",0.042331754641607
"AT4G05380","None","AT4G05380",0.0423134087594606
"AT4G18780","LEW2","AT4G18780",0.0423123700408061
"AT5G67520","APK4","AT5G67520",0.0423027159731807
"AT3G62450","None","AT3G62450",0.0422698790629714
"AT5G64230","None","AT5G64230",0.0422355037951719
"AT3G50920","LPPEPSILON1","AT3G50920",0.0422180223773646
"AT1G11700","None","AT1G11700",0.0422056624972139
"AT3G20870","ZTP29","AT3G20870",0.0421959122026543
"AT1G20670","None","AT1G20670",0.0421612578596353
"AT3G09230","SRM1","AT3G09230",0.0421435444666481
"AT2G13975","None","AT2G13975",0.0421427497549984
"AT2G46572","None","AT2G46572",0.0421251201115602
"AT1G52540","None","AT1G52540",0.0421248045194179
"AT2G27460","ATSEC23D","AT2G27460",0.0421173176468791
"AT2G38180","None","AT2G38180",0.0421160740726755
"AT4G12000","None","AT4G12000",0.0421114996360886
"AT2G24230","None","AT2G24230",0.0421110445342057
"AT5G15780","None","AT5G15780",0.0421100323431509
"AT1G73860","None","AT1G73860",0.0421013480346088
"AT3G52750","FTSZ2-2","AT3G52750",0.0421012913259213
"AT1G52880","NARS2","AT1G52880",0.0421011016153374
"AT5G54180","PTAC15","AT5G54180",0.0420836840835826
"AT3G63450","None","AT3G63450",0.0420664665777213
"AT4G10420","None","AT4G10420",0.042065069063665
"AT3G17970","TOC64-III","AT3G17970",0.0420590860072247
"AT3G26960","None","AT3G26960",0.0420546261001301
"AT2G30250","WRKY25","AT2G30250",0.0420489892010967
"AT1G04635","POP5","AT1G04635",0.0420316131345196
"AT4G27100","None","AT4G27100",0.0420065735917088
"AT3G24500","MBF1C","AT3G24500",0.0420035478366708
"AT4G26470","None","AT4G26470",0.0420035478366708
"AT1G21640","NADK2","AT1G21640",0.0419972782783587
"AT1G14360","UTR3","AT1G14360",0.0419846055752426
"AT1G29240","None","AT1G29240",0.0419721881658531
"AT1G44125","None","AT1G44125",0.0419552188327991
"AT1G45249","ATAREB1","AT1G45249",0.0419285826473966
"AT4G02425","None","AT4G02425",0.0419208103357287
"AT5G05435","None","AT5G05435",0.0419077311032667
"AT3G26200","CYP71B22","AT3G26200",0.0419041941935179
"AT2G45000","NUP62","AT2G45000",0.04189063090963
"AT5G63380","None","AT5G63380",0.0418711613133616
"AT1G15530","LECRK-S.1","AT1G15530",0.0418523771464067
"AT3G24590","PLSP1","AT3G24590",0.0418241698672755
"AT2G38290","ATAMT2","AT2G38290",0.041822387860884
"AT2G26810","None","AT2G26810",0.0418218476725306
"AT2G18950","VTE2","AT2G18950",0.0418116528319237
"AT1G79970","None","AT1G79970",0.0417814382576487
"AT1G26370","RID1","AT1G26370",0.0417735072934091
"AT3G25780","AOC3","AT3G25780",0.0417690618034613
"AT4G34650","SQS2","AT4G34650",0.0417690618034613
"AT2G42170","None","AT2G42170",0.0417383747090775
"AT5G26670","ATPAE10","AT5G26670",0.0417296347026094
"AT1G18460","ALPHA/BETA-HYDROLASE","AT1G18460",0.041667591352178
"AT5G06580","D-LDH","AT5G06580",0.0416617767038314
"AT1G06350","ATADS4","AT1G06350",0.0416568497579345
"AT2G02810","UTR1","AT2G02810",0.0416396669381349
"AT5G49060","None","AT5G49060",0.0416317836890009
"AT5G44510","TAO1","AT5G44510",0.0416267218038044
"AT5G23520","None","AT5G23520",0.0416166500627784
"AT3G60160","MRP9","AT3G60160",0.0416094592677884
"AT2G43940","HOL3","AT2G43940",0.0415991048183646
"AT4G11230","RBOHI","AT4G11230",0.0415872540540234
"AT1G35910","TPPD","AT1G35910",0.0415508545138768
"AT3G47860","LCNP","AT3G47860",0.0415394006522654
"AT5G38383","None","AT5G38383",0.0415321220983175
"AT5G39730","None","AT5G39730",0.0414948130178888
"AT1G14010","None","AT1G14010",0.0414944371644346
"AT5G42320","None","AT5G42320",0.0414941492079379
"AT4G36890","IRX14","AT4G36890",0.0414743999101793
"AT5G26200","None","AT5G26200",0.0414650537444535
"AT1G35130","None","AT1G35130",0.041454285622873
"AT5G42350","CFK1","AT5G42350",0.0414519144616118
"AT2G40150","TBL28","AT2G40150",0.0414166092607886
"AT4G30060","None","AT4G30060",0.0414113571008191
"AT1G49700","None","AT1G49700",0.0414057857645594
"AT1G15490","None","AT1G15490",0.041393022244969
"AT4G18630","None","AT4G18630",0.0413705555076163
"AT1G20890","None","AT1G20890",0.041362360852281
"AT1G55000","None","AT1G55000",0.041362360852281
"AT3G57780","None","AT3G57780",0.0413446066278922
"AT1G79200","SCI1","AT1G79200",0.0412983065618678
"AT5G64160","None","AT5G64160",0.0412820413852389
"AT5G06480","None","AT5G06480",0.0412517017051274
"AT2G27360","None","AT2G27360",0.0412142709542452
"AT5G63620","HER2","AT5G63620",0.0411578656313841
"AT2G19570","DESZ","AT2G19570",0.0410965775684217
"AT5G22210","None","AT5G22210",0.041074994352772
"AT5G43450","None","AT5G43450",0.0410428268698714
"AT4G32940","LEG","AT4G32940",0.0410393124165959
"AT2G38130","ATMAK3","AT2G38130",0.0410137199254229
"AT4G39770","TPPH","AT4G39770",0.0410036103631688
"AT3G58050","None","AT3G58050",0.0409997115979451
"AT2G35810","None","AT2G35810",0.0409658113978497
"AT4G00460","ROPGEF3","AT4G00460",0.0409291592997918
"AT2G01190","PDE331","AT2G01190",0.0409029488154834
"AT2G21090","None","AT2G21090",0.0408863912221198
"AT5G14320","EMB3137","AT5G14320",0.0408808273157985
"AT1G04840","None","AT1G04840",0.0408804495956138
"AT4G02715","None","AT4G02715",0.0408284322532064
"AT1G22360","UGT85A2","AT1G22360",0.0408212269375302
"AT2G04955","None","AT2G04955",0.0408212269375302
"AT1G71990","FUT13","AT1G71990",0.0408072774722469
"AT5G08560","WDS1","AT5G08560",0.0407817146355995
"AT1G68723","None","AT1G68723",0.0407803503933604
"AT5G56260","None","AT5G56260",0.0407519027097828
"AT3G13130","None","AT3G13130",0.0407457361285503
"AT1G58602","RPP7","AT1G58602",0.0407404445011931
"AT1G67865","None","AT1G67865",0.0407384761630316
"AT1G31920","None","AT1G31920",0.0407235469408874
"AT1G70210","CYCD1;1","AT1G70210",0.0407136911105638
"AT2G33855","None","AT2G33855",0.0407011770855184
"AT2G26570","WEB1","AT2G26570",0.0406989062890136
"AT4G30810","SCPL29","AT4G30810",0.0406985398346586
"AT4G26980","None","AT4G26980",0.0406439101070518
"AT3G28750","None","AT3G28750",0.0406005712790319
"AT4G01600","None","AT4G01600",0.0405834870396984
"AT1G27385","None","AT1G27385",0.0405829893348971
"AT5G42092","None","AT5G42092",0.0405777733710016
"AT2G46535","None","AT2G46535",0.0405642013386817
"AT1G28610","None","AT1G28610",0.0405584848179817
"AT1G04400","PHH1","AT1G04400",0.0405505781056843
"AT4G04640","ATPC1","AT4G04640",0.040528022437401
"AT2G39470","PPL2","AT2G39470",0.0404901282599719
"AT1G45233","THO5","AT1G45233",0.0404875070050231
"AT1G74730","RIQ2","AT1G74730",0.0404376570769953
"AT5G58970","UCP2","AT5G58970",0.0404038427020081
"AT1G48280","IPGAL2","AT1G48280",0.0403964773494349
"AT3G27750","THA8","AT3G27750",0.0403826874374156
"AT1G26560","BGLU40","AT1G26560",0.0403600769414607
"AT2G33255","None","AT2G33255",0.0403302244035949
"AT4G36150","None","AT4G36150",0.0403294125550756
"AT2G26650","KT1","AT2G26650",0.040326083727586
"AT5G03555","PLUTO","AT5G03555",0.0403057979566069
"AT1G74880","NDHO","AT1G74880",0.0403034366089981
"AT3G22125","None","AT3G22125",0.0402547940315732
"AT2G44970","None","AT2G44970",0.0402394793360978
"AT2G40190","LEW3","AT2G40190",0.0402383161480065
"AT1G80130","None","AT1G80130",0.0402055927647252
"AT1G36280","None","AT1G36280",0.0401992210086063
"AT5G16550","LDIP","AT5G16550",0.0401980576729525
"AT1G22885","None","AT1G22885",0.0401973045957129
"AT4G33130","None","AT4G33130",0.0401859351728299
"AT1G19540","None","AT1G19540",0.0400721260463383
"AT2G33815","None","AT2G33815",0.0400713729878026
"AT2G05940","RIPK","AT2G05940",0.0400671503425059
"AT2G20900","DGK5","AT2G20900",0.0400356952611767
"AT5G54940","None","AT5G54940",0.0400202463390412
"AT3G58470","None","AT3G58470",0.040017398577812
"AT5G66360","DIM1B","AT5G66360",0.0399609580731345
"AT1G21410","SKP2A","AT1G21410",0.0399556553262448
"AT4G23500","None","AT4G23500",0.0399431953399252
"AT2G01735","RIE1","AT2G01735",0.0399189888445503
"AT3G19780","DUF179","AT3G19780",0.0399142363436454
"AT3G27690","LHCB2.4","AT3G27690",0.0398873270427063
"AT1G31050","None","AT1G31050",0.0398793816851782
"AT1G09310","None","AT1G09310",0.0398671498642128
"AT1G07203","None","AT1G07203",0.039860797748022
"AT1G02350","None","AT1G02350",0.0398463467640087
"AT3G47290","PLC8","AT3G47290",0.0398369768260103
"AT5G38420","RBCS2B","AT5G38420",0.0398159870429414
"AT4G05020","NDB2","AT4G05020",0.0398146300347602
"AT5G64320","MTL1","AT5G64320",0.0398024262687948
"AT1G72070","None","AT1G72070",0.0397928033570629
"AT3G47780","ATH6","AT3G47780",0.039787099781747
"AT3G12915","None","AT3G12915",0.0397780245424355
"AT5G40190","None","AT5G40190",0.0396915412529547
"AT1G15720","TRFL5","AT1G15720",0.0396685900699219
"AT1G69610","None","AT1G69610",0.0396685900699219
"AT5G07380","None","AT5G07380",0.0396561296209296
"AT2G44360","None","AT2G44360",0.0396069935970985
"AT2G42910","PRS4","AT2G42910",0.039598119849819
"AT3G24570","None","AT3G24570",0.0395839181122842
"AT3G09085","None","AT3G09085",0.0395609372747778
"AT2G28890","PLL4","AT2G28890",0.0395557365370179
"AT1G50000","None","AT1G50000",0.039550418722389
"AT5G62770","None","AT5G62770",0.039521775707486
"AT4G38545","None","AT4G38545",0.0395122172065715
"AT1G31180","IPMDH1","AT1G31180",0.0394988481725238
"AT1G68060","MAP70-1","AT1G68060",0.039475318533175
"AT1G15810","None","AT1G15810",0.039470076079739
"AT5G53330","None","AT5G53330",0.0394507471969244
"AT1G47270","TLP6","AT1G47270",0.0394479984953659
"AT1G48480","RKL1","AT1G48480",0.0394229692676884
"AT5G56510","PUM12","AT5G56510",0.0394139948614098
"AT4G27390","None","AT4G27390",0.0393695775395056
"AT5G35100","None","AT5G35100",0.0393425940645279
"AT4G22305","SOBER1","AT4G22305",0.0393398954055922
"AT5G15020","SNL2","AT5G15020",0.0393392323929452
"AT4G16807","None","AT4G16807",0.039320909142339
"AT1G04295","None","AT1G04295",0.0393203697149327
"AT3G15360","TRX-M4","AT3G15360",0.0393147507204545
"AT1G21790","None","AT1G21790",0.0393134807393876
"AT1G78480","None","AT1G78480",0.0392940080550614
"AT2G29180","None","AT2G29180",0.0392907177372728
"AT3G21400","None","AT3G21400",0.0392504143168194
"AT1G09970","RLK7","AT1G09970",0.0392449614589144
"AT5G19855","RBCX2","AT5G19855",0.0392396988025696
"AT4G35930","FBS4","AT4G35930",0.0391457282250228
"AT1G20610","CYCB2;3","AT1G20610",0.0391427918374076
"AT1G58080","HISN1A","AT1G58080",0.0391407482941064
"AT2G32940","AGO6","AT2G32940",0.0391085935841757
"AT4G36032","None","AT4G36032",0.0391003576891478
"AT4G12230","None","AT4G12230",0.0390727871981346
"AT1G79529","None","AT1G79529",0.0390723442865318
"AT2G22250","PAT","AT2G22250",0.0390492323375614
"AT5G26865","None","AT5G26865",0.0390322500640668
"AT4G25350","SHB1","AT4G25350",0.0390221112636379
"AT5G16530","PIN5","AT5G16530",0.0390170064138333
"AT5G20880","None","AT5G20880",0.0389550200072506
"AT4G29560","None","AT4G29560",0.0389069603915604
"AT3G23790","AAE16","AT3G23790",0.0388540718308462
"AT3G05685","None","AT3G05685",0.0388523783333885
"AT5G52882","None","AT5G52882",0.0388497060643734
"AT4G04330","RBCX1","AT4G04330",0.038830349921801
"AT1G14430","None","AT1G14430",0.0388102660618125
"AT5G43790","None","AT5G43790",0.0388027173823692
"AT1G10070","BCAT2","AT1G10070",0.0388002508757264
"AT4G25760","GDU2","AT4G25760",0.0388002508757264
"AT1G65840","PAO4","AT1G65840",0.0387671305580838
"AT4G23920","UGE2","AT4G23920",0.0387065942567326
"AT3G53030","SRPK4","AT3G53030",0.0387058402809638
"AT4G34730","RBF1","AT4G34730",0.0386768855350584
"AT5G55450","ATLTP4.4","AT5G55450",0.0386625018905147
"AT2G14720","VSR4","AT2G14720",0.0386238084245205
"AT5G22794","None","AT5G22794",0.0386051208034411
"AT5G10930","SNRK3.24","AT5G10930",0.0385869523257155
"AT1G22620","SAC1","AT1G22620",0.0385818819058897
"AT5G20740","None","AT5G20740",0.0385539215705735
"AT5G08340","None","AT5G08340",0.038541849534314
"AT4G01790","None","AT4G01790",0.0385300235222404
"AT4G16840","None","AT4G16840",0.0384518373534507
"AT4G14905","None","AT4G14905",0.0384435903122096
"AT1G66510","None","AT1G66510",0.0384262348174695
"AT4G30860","SDG4","AT4G30860",0.0384139696690472
"AT5G56760","SERAT1;1","AT5G56760",0.0384094926762485
"AT4G35880","None","AT4G35880",0.0384050387253871
"AT3G19400","None","AT3G19400",0.0384019435670667
"AT5G57940","CNGC5","AT5G57940",0.0384010969550117
"AT1G35720","OXY5","AT1G35720",0.0384007029174863
"AT4G14560","IAA1","AT4G14560",0.0383550799687098
"AT4G35230","BSK1","AT4G35230",0.0383290547757779
"AT1G01570","None","AT1G01570",0.0383214976936995
"AT5G19670","None","AT5G19670",0.0383128848640658
"AT1G75660","XRN3","AT1G75660",0.0383029979750316
"AT2G20390","None","AT2G20390",0.0382619112243765
